genre,title,content
kitchen,冷蔵庫下に傷防止マットを敷く,"【準備するもの】

- 傷防止マット(ポリプロピレン、ポリカーボネート)

冷蔵庫の搬入位置が決まったら傷防止マットを敷きましょう！

マットを敷く事で重みによる床の傷や凹みを防止する他に、防音・耐震効果もあります。賃貸住宅の場合、床に傷や凹みがついてしまうと修繕費用を請求される場合がありますので気をつけましょう。

また、マットの素材によっては害虫の餌となってしまったり、床とくっついてしまい剥がしにくくなってしまったりする事がありますので、耐熱性・耐久性・防虫効果などがあるものを選びましょう！素材はポリプロピレンやポリカーボネートなどがオススメです。
"
kitchen,コーキング部分にマスキングテープを貼る,"【準備するもの】

- マスキングテープ

<img src='/assets/know_hows/masking.jpg' alt='シンク下の配管の隙間を埋める' width='49%'>

キッチン全体のコーキング部分にマスキングテープを貼りましょう！

コーキング部分はカビが発生したり汚れが溜まりやすく、表面に粘着性があるため掃除もしづらいです。
マスキングテープを貼ることで、汚れや埃が付着するのを防ぎ軽く拭き取ったり剥がすだけで簡単に掃除する事ができます。

シンク周りで使用する際には、防カビ効果や防水効果のあるものを使用しましょう！

<img src='/assets/know_hows/know_how_15.jpg' alt='シンク下の配管の隙間を埋める' width='49%'>
"
toilet,便器と床の隙間を埋める,ただいま準備中です。  もうしばらくお待ちください。
toilet,換気扇にフィルターをつける,ただいま準備中です。  もうしばらくお待ちください。
toilet,汚れ防止コーティングをする,ただいま準備中です。  もうしばらくお待ちください。
bath,防カビ対策をする,ただいま準備中です。  もうしばらくお待ちください。
bath,換気扇にフィルターをつける,ただいま準備中です。  もうしばらくお待ちください。
bath,鏡の曇り止め対策をする,ただいま準備中です。  もうしばらくお待ちください。
bath,撥水コーティングをする,ただいま準備中です。  もうしばらくお待ちください。
bath,排水口のゴミ受けをステンレスに変更する,ただいま準備中です。  もうしばらくお待ちください。
bath,コーキング部分にマスキングテープを貼る,ただいま準備中です。  もうしばらくお待ちください。
washbasin,洗面台下の配管の隙間を埋める,ただいま準備中です。  もうしばらくお待ちください。
washbasin,撥水コーティングをする,ただいま準備中です。  もうしばらくお待ちください。
washbasin,鏡の曇り止め対策をする,ただいま準備中です。  もうしばらくお待ちください。
washbasin,洗濯機のかさ上げをする,ただいま準備中です。  もうしばらくお待ちください。
washbasin,洗濯機の排水ホースにラップを巻く,ただいま準備中です。  もうしばらくお待ちください。
washbasin,換気扇にフィルターをつける,ただいま準備中です。  もうしばらくお待ちください。
washbasin,マスキングテープでコーキング部分の汚れ防止対策をする,ただいま準備中です。  もうしばらくお待ちください。
balcony,室外機のドレンホースにキャップをつける,ただいま準備中です。  もうしばらくお待ちください。
balcony,室外機の配管と壁の隙間を埋める,ただいま準備中です。  もうしばらくお待ちください。
balcony,雑草対策をする,ただいま準備中です。  もうしばらくお待ちください。
entrance,虫対策をする,ただいま準備中です。  もうしばらくお待ちください。
entrance,シューズボックスにシートを敷く,ただいま準備中です。  もうしばらくお待ちください。
