genre,title,content
bath,換気扇にフィルターをつける,"【準備するもの】

- 換気扇フィルター

<img src='/assets/know_hows/ventilation_fan_filter.jpg' alt='換気扇にフィルターをつける' width='49%'>

<br>
浴室を使用し始める前の綺麗な状態の時に、フィルターを付けて汚れ防止対策をしておきましょう！

フィルターを付けておくことで、埃汚れを軽減することができ簡単に掃除することができるので是非付けておきましょう！

<img src='/assets/know_hows/know_how_20.jpg' alt='換気扇にフィルターをつける' width='49%'>
"
bath,鏡の曇り止め対策をする,"【準備するもの】

- くもり止め

<img src='/assets/know_hows/caulking.jpg' alt='鏡の曇り止め対策をする' width='49%'>

<br>
浴槽を使用し始める前の綺麗な状態の時に、鏡にくもり止めを塗っておきましょう！

浴室の鏡は石鹸カスなどで汚れやすく、それが原因で余計にくもりやすくなってしまいます。
しっかりと撥水効果や防汚効果のあるくもり止めを使用して、汚れ防止対策しておきましょう！
"
bath,撥水コーティングをする,"【準備するもの】

- 撥水スプレー

<img src='/assets/know_hows/caulking.jpg' alt='撥水コーティングをする' width='49%'>

<br>
浴室を使用する前の綺麗な状態の時に、撥水コーティングをしておきましょう！

汚れる前の浴室に撥水スプレーをして 2 ~ 3 分放置して流すことで、簡単に汚れ・カビ・水垢を予防する事ができます。

また、浴室掃除をした後にも撥水コーティングもすることで、長期持続コーティングする事ができます。
"
bath,排水口のゴミ受けをステンレスに変更する,"【準備するもの】

- ステンレス製の排水口ゴミ受け

<br>
排水口のゴミ受けがプラスチック製の場合は、ステンレス製に変更しましょう！

プラスチック製の場合、ぬめりや汚れが付きやすくお手入れがしにくいです。ステンレス製にすることでサビや劣化に強くなる上に、ぬめりや汚れがつきにくくなり簡単に掃除する事ができます。

また、浅型のタイプにすることでより簡単に掃除する事ができます。
"
bath,コーキング部分にマスキングテープを貼る,"【準備するもの】

- マスキングテープ

<img src='/assets/know_hows/masking.jpg' alt='コーキング部分にマスキングテープを貼る' width='49%'>

<br>
浴槽を使用し始める前の綺麗な状態の時に、浴室内や扉のコーキング部分にマスキングテープを貼りましょう！

コーキング部分はカビが発生したり汚れが溜まりやすく、表面に粘着性があるため掃除もしづらいです。
マスキングテープを貼ることで、汚れや埃が付着するのを防ぎ軽く拭き取ったり剥がすだけで簡単に掃除する事ができます。

浴室内で使用する際には、防カビ効果や防水効果のあるものを使用しましょう！

<img src='/assets/know_hows/know_how_24_1.jpg' alt='コーキング部分にマスキングテープを貼る' width='49%'>
<img src='/assets/know_hows/know_how_24_2.jpg' alt='コーキング部分にマスキングテープを貼る' width='49%'>
"
washbasin,洗面台下の配管の隙間を埋める,"【準備するもの】

- すきまパテ

<img src='/assets/know_hows/putty.jpg' alt='洗面台下の配管の隙間を埋める' width='49%'>

<br>
洗面台下に収納する前に、配管などが通っている部分の隙間をパテを使って埋めましょう！

洗面台下には排水管や水道管などの配管を通すための穴が空いており、そこから害虫や悪臭が入ってくる事があります。
隙間を埋めて、害虫や悪臭の侵入を防ぎましょう！
パテの種類は退去時や掃除の際の付け外しが簡単にで切るように、非硬化性のものを使用するようにしましょう！

また、カバーなどがしてあり穴が見えないこともあります。その際にもカバーを外すと隙間があるのでパテを使って隙間を埋めましょう！

before

<img src='/assets/know_hows/know_how_25_1.jpg' alt='洗面台下の配管の隙間を埋める' width='49%'>

after

<img src='/assets/know_hows/know_how_25_2.jpg' alt='洗面台下の配管の隙間を埋める' width='49%'>
"
washbasin,撥水コーティングをする,"【準備するもの】

- 撥水スプレー

<img src='/assets/know_hows/caulking.jpg' alt='撥水コーティングをする' width='49%'>

<br>
洗面台が綺麗な状態の時に、撥水コーティングをしておきましょう！

汚れる前の洗面台に撥水スプレーをして 2 ~ 3 分放置して流すことで、簡単に汚れ・カビ・水垢を予防する事ができます。

また、洗面台掃除をするたびに撥水コーティングもすることで、長期持続コーティングする事ができます。
"
washbasin,鏡の曇り止め対策をする,"【準備するもの】

- くもり止め

<img src='/assets/know_hows/caulking.jpg' alt='鏡の曇り止め対策をする' width='49%'>

<br>
洗面台の鏡が綺麗な状態の時に、鏡にくもり止めを塗っておきましょう！

入浴後に、浴室との温度差で洗面台の鏡が曇ってしまうことがあると思います。
くもり止めを使用して、くもり防止対策しておきましょう！
"
washbasin,洗濯機のかさ上げをする,"【準備するもの】

- ふんばるマン

<br>
洗濯機を設置する際には、かさ上げ台を使用しましょう！

そのまま設置すると、洗濯機下に隙間がなく掃除が大変です。
かさ上げすることでスペースができて、洗濯機下や排水溝の掃除がしやすくなり、振動軽減効果も期待できるようになります。

<img src='/assets/know_hows/know_how_28.jpg' alt='洗濯機のかさ上げをする' width='49%'>
"
washbasin,洗濯機の排水ホースにラップを巻く,"【準備するもの】

- サランラップ
- マスキングテープ

<img src='/assets/know_hows/masking.jpg' alt='洗濯機の排水ホースにラップを巻く' width='49%'>

<br>
洗濯機を設置する際には、排水ホースにラップを巻いておきましょう！

洗濯機の排水ホースは凸凹した形状になっており、その隙間に埃が溜まりやすく掃除が大変です。
隙間に汚れがたまらないようにラップを巻いておくことで、埃が付着するのを防ぎ軽く拭き取ったり剥がすだけで簡単に掃除する事ができます。

ラップを巻いた後は、剥がれないようにマスキングテープで止めておきましょう！

<img src='/assets/know_hows/know_how_29.jpg' alt='洗濯機の排水ホースにラップを巻く' width='49%'>
"
washbasin,換気扇にフィルターをつける,"【準備するもの】

- 換気扇フィルター

<img src='/assets/know_hows/ventilation_fan_filter.jpg' alt='換気扇にフィルターをつける' width='49%'>

<br>
綺麗な状態の時に、フィルターを付けて汚れ防止対策をしておきましょう！

フィルターを付けておくことで、埃汚れを軽減することができ簡単に掃除することができるので是非付けておきましょう！

<img src='/assets/know_hows/know_how_30.jpg' alt='換気扇にフィルターをつける' width='49%'>
"
washbasin,マスキングテープでコーキング部分の汚れ防止対策をする,"【準備するもの】

- マスキングテープ

<img src='/assets/know_hows/masking.jpg' alt='マスキングテープでコーキング部分の汚れ防止対策をする' width='49%'>

<br>
洗面台が綺麗な状態の時に、コーキング部分にマスキングテープを貼りましょう！

コーキング部分はカビが発生したり汚れが溜まりやすく、表面に粘着性があるため掃除もしづらいです。
マスキングテープを貼ることで汚れや埃が付着するのを防ぎ、軽く拭き取ったり剥がすだけで簡単に掃除する事ができます。

洗面台で使用する際には、防カビ効果や防水効果のあるものを使用しましょう！
"
balcony,室外機のドレンホースにキャップをつける,"【準備するもの】

- 防虫ドレンキャップ
- 防虫メッシュフィルター  など

<img src='/assets/know_hows/drain_cap.jpg' alt='室外機のドレンホースにキャップをつける' width='49%'>

<br>
入居日当日、室外機のドレンホースにドレンキャップをつけて害虫の侵入を防ぎましょう！

ドレンホースはドレンパンに溜まった水を排出するために室内機と繋がっているので、そこから室内へ害虫が入ってくる事があります。
ドレンキャップをつけることで大きな害虫の侵入を防ぐ事ができますが、ドレンキャップにも 2 mm 程度の隙間があります。より害虫の侵入を防ぎたい場合は、メッシュフィルターなども併用しましょう！

<img src='/assets/know_hows/know_how_32.jpg' alt='室外機のドレンホースにキャップをつける' width='49%'>

また、ドレンキャップを浮かせておくことでより害虫の侵入を防ぐ効果が期待できますが、その際には逆流しないようにしっかりと勾配を取りましょう！
"
balcony,室外機の配管と壁の隙間を埋める,"【準備するもの】

- すきまパテ

<img src='/assets/know_hows/putty.jpg' alt='室外機の配管と壁の隙間を埋める' width='49%'>

<br>
室外機の配管などが通っている外壁部分に隙間がある場合は、パテを使って埋めましょう！

外壁には室外機の配管を通すための穴が空いており、そこに隙間が空いている場合は害虫が入ってくる事がありますので、隙間を埋めて害虫の侵入を防ぎましょう！
パテの種類は退去時や掃除の際の付け外しが簡単にで切るように、非硬化性のものを使用するようにしましょう！

また、劣化などによりヒビが入ってしまったり剥がれてしまうこともあります。その際にもパテを使って隙間を埋めましょう！

<img src='/assets/know_hows/know_how_33.jpg' alt='室外機の配管と壁の隙間を埋める' width='49%'>
"
balcony,雑草対策をする,"【準備するもの】

- 除草剤
- 防草シート  など

<img src='/assets/know_hows/herbicide.jpg' alt='雑草対策をする' width='49%'>

<br>
庭や玄関先などの雑草には除草剤または防草シートなどで、防草対策をしましょう！

雑草は一度草刈りをしても気付くとあっという間に生えてしまったり、虫が発生したりとお手入れが大変です。
草刈りをする前に除草剤を撒くことで簡単に根から雑草除去する事ができ、防草効果も期待する事ができます。

またペットや子供がいる家庭では誤飲してしまう可能性もあるため、除草剤ではなく防草シートを使用することで安全に雑草対策をする事ができます。
"
entrance,虫対策をする,"【準備するもの】

- 虫コナーズ
- 防虫スプレー

<img src='/assets/know_hows/insect_repellent.jpg' alt='虫対策をする' width='49%'>

<br>
玄関扉や玄関灯に虫除け対策をしましょう。

虫コナーズなどの虫除けグッズをはぶら下げたり、貼り付けておくだけで長期持続効果が期待できるので簡単に虫対策をする事ができます。
スプレータイプの場合、直接殺虫効果があるものを選ぶことで殺虫 & 予防のダブル効果があるのでおすすめです。
"
entrance,シューズボックスにシートを敷く,"【準備するもの】

- シューズボックス用シート

<img src='/assets/know_hows/deodorant_sheet.jpg' alt='シューズボックスにシートを敷く' width='49%'>

<br>
シューズボックスが綺麗な時に、シートを敷いて傷・汚れ対策をしましょう！

シートを敷くことで靴に付着した土汚れなどから守り、シューズボックス内を綺麗に保つ事ができます。
シューズボックス用シートには消臭・防湿効果があるので、イヤな臭いやカビの対策にも効果が期待できます。

before

<img src='/assets/know_hows/know_how_36_1.jpg' alt='シューズボックスにシートを敷く' width='49%'>

after

<img src='/assets/know_hows/know_how_36_2.jpg' alt='シューズボックスにシートを敷く' width='49%'>

また、履いた後の靴は汗で蒸れていたりと臭いやカビの原因になります。
通気性のいいところでしっかりと乾かしてから、シューズボックスにしまいましょう！
"
